\"【インタフェース】defaultメソッドとは何か？\",\"インタフェース内で標準実装付きで定義されたメソッドのこと。実装クラス側でオーバーライドしなくても、その実装をそのまま利用できる。<br><br>【解説】<br>defaultメソッドは「インタフェース側が、とりあえずこの動きにしておく」という性格を持つ。従来のインタフェースはメソッドシグニチャだけを宣言し、実装はすべて具象クラス側に任せていたが、defaultメソッドの導入によりインタフェースの後方互換性を保ちやすくなった。既存の実装クラスを壊さずに、新しいメソッドを追加できる点が重要。例えば次のように書ける。<br><pre><code>interface Greeter {\\n    default void greet() {\\n        System.out.println(\\\"Hello!\\\");\\n    }\\n}</code></pre>\nこのコードでは、Greeterを実装するどのクラスも、greet()を実装しなくてもgreet()を呼び出せる。\",\"Java インタフェース defaultメソッド\"
\"【インタフェース】インタフェース内privateメソッドの目的は？\",\"複数のdefaultメソッドから共有したい共通処理を、インタフェース内部専用のヘルパーメソッドとしてまとめること。外部や実装クラスからは呼べない。<br><br>【解説】<br>Java 9以降、インタフェースでもprivateメソッドを定義できるようになった。これにより、defaultメソッド同士で重複するロジックを1か所に集約できる。privateなのでインタフェースの外からも、実装クラスからも呼び出せない点がポイントで、「インタフェースの中だけで完結する共通処理」を表現する。例として次のようなコードが挙げられる。<br><pre><code>interface Calculator {\\n    default int addAndDouble(int a, int b) {\\n        return doubleValue(add(a, b));\\n    }\\n    private int add(int a, int b) {\\n        return a + b;\\n    }\\n    private int doubleValue(int x) {\\n        return x * 2;\\n    }\\n}</code></pre>\nここではaddとdoubleValueが内部ヘルパーとしてdefaultメソッドからだけ利用される。\",\"Java インタフェース privateメソッド\"
\"【インタフェース】インタフェースにObject由来メソッドを宣言する意味は？\",\"toStringなどのObject由来メソッドをインタフェースに書いても、新しいメソッドを増やすのではなく「そのメソッドの存在をインタフェースとして改めて約束し直す」意味を持つ。<br><br>【解説】<br>すべてのクラスの最上位の親はObjectであり、toStringやequals、hashCodeなどはもともと全クラスが持っている。そのためインタフェース側でtoString()を宣言しても、「新しいメソッドを追加した」のではなく、「このインタフェースを実装するクラスではtoStringが特に重要である」という契約をはっきりさせる効果が中心になる。さらに、インタフェース側でdefault実装を書くことも可能だが、実際に呼ばれるのはクラス側でオーバーライドされたtoString()の実装であることが多い。これは多態性の仕組みによるもので、実オブジェクトの型に応じて最も具体的な実装が使われる。\",\"Java インタフェース Objectメソッド toString\"
\"【抽象クラス】抽象クラスの本質的な特徴は？\",\"インスタンス化できず、未完成の設計図として抽象メソッドを含み得る「途中まで書いたクラス」であること。<br><br>【解説】<br>抽象クラスはabstract修飾子を持ち、直接newできない点が決定的な特徴。共通のフィールドや共通処理を持ちながら、一部のメソッド本体（処理内容）を子クラスに任せるときに使う。例えば次のように面積計算を子クラスに委ねる設計ができる。<br><pre><code>abstract class Shape {\\n    abstract double area();\\n}</code></pre>\nこのShapeを継承する具体クラス（円、四角形など）がarea()を実装することで、共通のインタフェースを保ちつつ具体的な振る舞いを分けられる。\",\"Java 抽象クラス abstract\"
\"【抽象メソッド】抽象メソッドを持つクラスに必ず付く修飾子は？\",\"そのクラスにはabstract修飾子が必須になる。抽象メソッドを1つでも持てばクラス自体も抽象クラスになる。<br><br>【解説】<br>抽象メソッドは本体を持たないメソッド宣言だけの形を取り、実装はサブクラスに委ねる。例えば次のように定義される。<br><pre><code>abstract class Shape {\\n    abstract double area();\\n}</code></pre>\nここでareaが抽象メソッドであるため、Shape自体もabstractでなければならない。もしクラスが抽象でなければ、コンパイラは「完全な実装がないクラスをインスタンス化できてしまう」ことを問題視してエラーにする。\",\"Java 抽象メソッド abstract\"
\"【オーバーライド】参照型の戻り値における共変戻り値とは？\",\"親メソッドの戻り値型のサブクラス型を、子クラス側の戻り値として返すことができるというルール。<br><br>【解説】<br>オーバーライドでは原則として親メソッドと同じ戻り値型が求められるが、参照型の場合に限り「より具体的なサブクラス型」に狭めることが許される。これを共変戻り値という。例えば次のコードでは、親はAnimalを返し、子はそのサブクラスであるDogを返している。<br><pre><code>class Animal {}\\nclass Dog extends Animal {}\\n\\nclass Parent {\\n    Animal create() { return new Animal(); }\\n}\\nclass Child extends Parent {\\n    @Override\\n    Dog create() { return new Dog(); } // OK\\n}</code></pre>\n呼び出し側は親型Animalとして扱えるため型安全性は保たれつつ、実際にはより具体的な型のオブジェクトを得られる。\",\"Java オーバーライド 共変戻り値\"
\"【オーバーライド】アクセス修飾子に関するオーバーライドルールは？\",\"子クラスのオーバーライドメソッドは、親クラスの同名メソッドよりアクセスレベルを狭めてはいけない。<br><br>【解説】<br>メソッドのオーバーライドでは、シグニチャ（名前と引数リスト）が同じであることに加えて、アクセス修飾子にも制約がある。例えば親がpublicであれば子メソッドもpublicのみ許され、protectedやprivateにすることはできない。同様に親protectedなら、子はprotectedかpublicはOKだがprivateはNGとなる。理由は「親型として見たときに呼べていたメソッドが、子クラスに差し替わった途端に見えなくなると困る」ためであり、APIの一貫性と型安全性を守る設計になっている。\",\"Java オーバーライド アクセス修飾子\"
\"【フィールド】親子で同名フィールドを持つとき、どちらが参照される？\",\"変数の型側のフィールドが参照される。実オブジェクトの型ではなく、変数宣言時の型で決まる。<br><br>【解説】<br>メソッドの動的バインディングと異なり、フィールド参照はコンパイル時に「変数の型」を基準に解決される。例えば次のようなコードを考える。<br><pre><code>class Parent {\\n    String name = \\\"parent\\\";\\n}\\nclass Child extends Parent {\\n    String name = \\\"child\\\";\\n}\\n\\nParent p = new Child();\\nSystem.out.println(p.name); // \\\"parent\\\"</code></pre>\nこの場合、実際の中身はChildオブジェクトだが、pの型はParentなのでParentのnameが参照される。\",\"Java フィールド 隠ぺい\"
\"【ポリモーフィズム】親型変数に代入したとき、呼び出せるメソッドは何で決まる？\",\"どのメソッドを呼び出せるかは変数の型で決まり、どの実装が実行されるかは実オブジェクトの型で決まる。<br><br>【解説】<br>多態性では、Animal a = new Dog();のように親型変数に子クラスインスタンスを代入する。コンパイル時にはaの型であるAnimalに宣言されているメソッドだけが呼び出し可能と判断され、Dog固有のbark()などはa.bark()と書くとコンパイルエラーになる。一方で、a.move()のように親に宣言されたメソッドを呼び出した場合、実行時には実オブジェクトであるDog側のmove()実装が走る。<br><pre><code>Animal a = new Dog();\\na.move();  // Dog側でオーバーライドしていればDogのmove()が実行される</code></pre>\nこの二段構えがポリモーフィズム理解の鍵になる。\",\"Java 多態性 ポリモーフィズム\"
\"【キャスト】ClassCastExceptionが発生する典型パターンは？\",\"親型変数を子型にダウンキャストするときに、実際の中身の型とキャスト先の型が一致していない場合に実行時エラーが発生する。<br><br>【解説】<br>アップキャスト（子→親）は常に安全なため自動的に行われるが、ダウンキャスト（親→子）は危険を伴うため明示的キャストが必要になる。例えば次の2つの例を比べると違いがわかりやすい。<br><pre><code>Animal a1 = new Dog();\\nDog d1 = (Dog) a1; // 実体がDogなので安全\\n\\nAnimal a2 = new Cat();\\nDog d2 = (Dog) a2; // コンパイルは通るが、実行時にClassCastException</code></pre>\nこのリスクを避けるために、instanceofによる型チェックを併用するのが一般的なパターンである。\",\"Java キャスト ClassCastException instanceof\"
