\"【インタフェース】{{c1::defaultメソッド}}は、インタフェース内で標準実装付きで定義されたメソッドである。\",\"【解説】<br>defaultメソッドは「実装クラス側で必ずしもオーバーライドしなくてよい共通実装」をインタフェース側に用意するための仕組み。これにより既存の実装クラスを壊さずにインタフェースへ新メソッドを追加しやすくなる。コード例では次のように書ける。<br><pre><code>interface Greeter {\\n    default void greet() {\\n        System.out.println(\\\"Hello!\\\");\\n    }\\n}</code></pre>\nこの場合、Greeterを実装するクラスはgreet()を持たなくてもgreet()を呼び出せる。\",\"Java インタフェース defaultメソッド\"
\"【インタフェース】Java 9以降、インタフェース内で{{c1::privateメソッド}}を定義でき、複数のdefaultメソッドから共通処理として利用できる。\",\"【解説】<br>インタフェース内privateメソッドの主目的は、defaultメソッド同士で重複するロジックを1か所にまとめ、実装の重複を避けることにある。外部や実装クラスからは呼び出せない「インタフェース内部専用のヘルパー」として働く。例えば次のように共通のaddとdoubleValueをprivateメソッドに切り出せる。<br><pre><code>interface Calculator {\\n    default int addAndDouble(int a, int b) {\\n        return doubleValue(add(a, b));\\n    }\\n    private int add(int a, int b) {\\n        return a + b;\\n    }\\n    private int doubleValue(int x) {\\n        return x * 2;\\n    }\\n}</code></pre>\nこの構造により、defaultメソッド側のコードをすっきり保ちつつ、共通処理の変更も1か所で済ませられる。\",\"Java インタフェース privateメソッド 共通処理\"
\"【抽象クラス】{{c1::抽象クラス}}はabstract修飾子を持ち、インスタンス化できない「途中まで書いた設計図」のようなクラスである。\",\"【解説】<br>抽象クラスは共通フィールドや共通実装を持ちながら、一部のメソッド本体（処理内容）をサブクラスに委ねるために使う。次のように抽象メソッドarea()だけを定義し、面積の具体的な計算方法は子クラスに任せる設計がわかりやすい。<br><pre><code>abstract class Shape {\\n    abstract double area();\\n}</code></pre>\nShapeを継承するCircleやRectangleなどがarea()をオーバーライドし、実際の振る舞いを決める。こうした構造により、「共通部分は親クラス、具体部分は子クラス」という役割分担ができる。\",\"Java 抽象クラス abstract 設計\"
\"【オーバーライド】参照型の戻り値について、オーバーライドでは{{c1::親メソッドの戻り値型のサブクラス}}を戻り値型として指定できる（共変戻り値）。\",\"【解説】<br>オーバーライドの一般ルールでは戻り値型は親と同一である必要があるが、参照型では「より具体的なサブクラス型」に狭めることが許される。これにより、呼び出し側は親型として扱いつつ、実際にはより具体的なオブジェクトを受け取れる。以下のコードが典型例である。<br><pre><code>class Animal {}\\nclass Dog extends Animal {}\\n\\nclass Parent {\\n    Animal create() { return new Animal(); }\\n}\\nclass Child extends Parent {\\n    @Override\\n    Dog create() { return new Dog(); }\\n}</code></pre>\nここでChild#createはAnimalのサブクラスであるDogを返しており、共変戻り値のルールに適合している。\",\"Java オーバーライド 共変戻り値 戻り値型\"
\"【フィールド】親子クラスで同名フィールドを定義した場合、{{c1::参照されるフィールドは変数の型}}によって決まる（実オブジェクトの型ではない）。\",\"【解説】<br>フィールド参照はコンパイル時に変数の型に基づいて解決されるため、親型変数からは親クラス側のフィールドが見える。例えば次のコードでは、ParentとChildに同名フィールドnameがある。<br><pre><code>class Parent {\\n    String name = \\\"parent\\\";\\n}\\nclass Child extends Parent {\\n    String name = \\\"child\\\";\\n}\\n\\nParent p = new Child();\\nSystem.out.println(p.name); // \\\"parent\\\"</code></pre>\nここでpの静的型はParentなので、p.nameはParentのnameを参照する。一方メソッド呼び出しでは実オブジェクトの型に応じてオーバーライド先が選ばれるため、フィールドとメソッドで解決タイミングが異なる点を意識する必要がある。\",\"Java フィールド 変数型 隠ぺい\"
\"【ポリモーフィズム】多態性では「呼べるかどうか」は変数の型で決まり、「どの実装が動くか」は{{c1::実オブジェクトの型}}で決まる。\",\"【解説】<br>例えばAnimal a = new Dog();のように親型変数に子クラスインスタンスを代入すると、コンパイル時にはAnimalに宣言されたメソッドだけが呼び出し可能と判断される（a.bark()はエラー）。しかし、a.move()のように親側に宣言があるメソッドを呼ぶと、実行時には実オブジェクトDog側のmove()実装が選ばれる。<br><pre><code>Animal a = new Dog();\\na.move();  // Dogのmove()が呼ばれる\\n</code></pre>\nこのように、静的型（変数の型）と動的型（実オブジェクトの型）が役割を分担しており、それがポリモーフィズムの基本構造になっている。\",\"Java 多態性 実行時バインディング\"
\"【キャスト】ダウンキャストでは、実際の中身の型とキャスト先の型が一致しないと{{c1::ClassCastException}}が実行時に発生する。\",\"【解説】<br>親型変数を子型にキャストするとき、コンパイラは「親型からその子型へのキャストが文法的に可能か」しか判断できない。そのため実際の中身が別のサブクラスであってもコンパイルは通ってしまい、実行時に例外が起こる。典型的なコードは次の通り。<br><pre><code>Animal a = new Cat();\\nDog d = (Dog) a; // コンパイルOKだが、実行時にClassCastException</code></pre>\nこのリスクを避けるためには、キャスト前にinstanceofで実際の型を確認するのが定石である。<br><pre><code>if (a instanceof Dog) {\\n    Dog d = (Dog) a; // 安全\\n}</code></pre>\nこれにより、実体がDogである場合だけダウンキャストを行う安全なパターンになる。\",\"Java キャスト ClassCastException instanceof\"
\"【this】コンストラクタ引数とフィールド名が同じとき、フィールドを正しく初期化するには{{c1::this.}}を付けてthis.name = name;のように書く必要がある。\",\"【解説】<br>何も付けずにname = name;と書くと、スコープのルールにより「より近いスコープの変数」である引数nameが両方に解釈され、「引数nameに引数nameを代入しているだけ」の意味になる。その結果フィールドは初期化されない。正しいコードは次のようになる。<br><pre><code>class User {\\n    private String name;\\n\\n    User(String name) {\\n        this.name = name; // フィールドname = 引数name\\n    }\\n}</code></pre>\nここでthis.nameがフィールドを、右辺のnameが引数を指し、意図どおりフィールドを初期化できる。thisは「自分自身のインスタンス」を指す特別な変数と理解すると覚えやすい。\",\"Java this コンストラクタ フィールド初期化\"
\"【コンストラクタ】継承関係でオブジェクト生成するとき、コンストラクタの実行順序は必ず{{c1::親→子}}になる。\",\"【解説】<br>Javaではインスタンス生成時にまず親クラスのコンストラクタが実行され、その後に子クラスのコンストラクタが実行される。これは「土台（親）を先に作り、その上に子クラスの状態を積み上げる」というイメージに対応している。子クラスのコンストラクタの1行目では必ず親コンストラクタが呼ばれ、明示的にsuper(...)を書かない場合は引数なしsuper();が自動で挿入される。さらに、this(...)とsuper(...)はいずれもコンストラクタの先頭でしか呼べず、同じコンストラクタ内で同時に書くことはできない。例えば次のコードでは呼び出し順がChild()→this(0)→Child(int)→super(x)→Parent(int)となる。<br><pre><code>class Child extends Parent {\\n    Child() {\\n        this(0);\\n    }\\n    Child(int x) {\\n        super(x);\\n    }\\n}</code></pre>\",\"Java コンストラクタ 親子 super this\"
\"【sealed】sealedクラスを継承するサブクラスは、クラス宣言で{{c1::final / sealed / non-sealed}}のいずれかを必ず指定しなければならない。\",\"【解説】<br>sealedクラスは継承先を限定する仕組みなので、そのサブクラス側にも継承方針を明示するルールが課される。finalを付ければそこから先の継承を禁止し、sealedを付ければ自分自身もsealedとしてさらにpermitsでサブクラスを限定できる。non-sealedを付けると、そのクラス以降は継承制限を外して自由に継承できることを表す。例えば次のように書ける。<br><pre><code>public sealed class Shape\\n    permits Circle, Rectangle { }\\n\\nfinal class Circle extends Shape { ... }\\npublic sealed class Polygon extends Shape\\n    permits Triangle, Square { ... }\\nnon-sealed class Rectangle extends Shape { ... }\\n</code></pre>\nこれにより、継承構造全体のパターンがコード上に明示され、保守時に追いやすくなる。\",\"Java sealed final non-sealed permits\"
